Vehicle_Line,Derivative,Trim,Model_Year,Total_Price_GBP,Interior_Colour,Exterior_Colour,Feature_Codes
F-Pace,P400,R-Dynamic HSE,2021.5,88240,Copper,Aruba,"['IL002', 'IL001', 'LT006', 'LT003', 'WS002', 'SF001', 'CV005', 'RF003', 'WS009', 'CL003', 'CL012', 'SF019', 'WS008', 'SF020', 'IT005']"
Discovery,D300,HSE,2022,82527,Flame Red,Hakuba Silver,"['CL012', 'LT003', 'RF003', 'CL008', 'SF014', 'CV007', 'SF012', 'IL001', 'DA002', 'EP002', 'IT003']"
Range Rover Velar,P400,S,2022,55542,Nimbus,Indus Silver,"['IT010', 'LT001', 'DA001', 'IT009', 'IT007']"
Range Rover Evoque,P200,Dynamic SE,2023.5,39644,Glacier White,Hakuba Silver,"['DA005', 'CV002', 'DA001', 'SF008', 'SF022', 'CV010', 'SF014', 'IT010', 'SF009', 'CL008', 'SF020', 'SF002']"
Discovery Sport,P250,S,2023.5,33966,Dove,Kaikoura Stone,"['IT009', 'SF009', 'WS001', 'LT005', 'SF005']"
Range Rover Sport,P440,Dynamic S,2023,118495,Light Oyster,Champagne Gold,"['CP009', 'DA006', 'AS005', 'IL009', 'AS010', 'WS005', 'DA016', 'DA020', 'CL019', 'CS006', 'CP004', 'DA014', 'CV016', 'EP009', 'LT011', 'CP006']"
Range Rover Velar,P250,Dynamic HSE,2023.5,88768,Moonbeam,Bright White,"['WS003', 'DA002', 'WS009', 'LT002', 'IT004', 'CV002', 'CV006', 'SF005', 'IL001', 'IT008', 'CL010']"
Range Rover Evoque,P250,Dynamic HSE,2020.5,53568,Glacier White,Spectral British Racing Green,"['IL002', 'WS002', 'EP002', 'CV007', 'SF011', 'CL002', 'SF005', 'RF003', 'IT011', 'IT001', 'IT002', 'LT001', 'CV005', 'SF016']"
Range Rover Velar,P400,S,2020.5,47502,Cloud,Causeway Grey,"['IT010', 'IT009', 'SF004', 'WS001', 'SF003', 'SF007', 'SF010']"
Discovery Sport,P250,SE,2021.5,39315,Acorn,Sunset Gold Satin,"['CV011', 'SF010', 'SF004', 'CL001', 'SF018', 'SF020', 'CV002', 'IT005', 'CL010', 'SF003', 'SF006', 'SF008']"
Range Rover,P615 SV,SV,2023,375422,Navy,Seoul Pearl Silver,"['WS014', 'IL007', 'DA012', 'WS012', 'AS009', 'CP004', 'CV007', 'IT017', 'CS013', 'IT020', 'DA004', 'IL006', 'DA008']"
Range Rover Sport,P530,Autobiography,2021.5,165800,Nimbus,Champagne Gold,"['WS016', 'IT004', 'LT009', 'DA014', 'LT012', 'IT020', 'CL005', 'EP009', 'DA018', 'LT003', 'SF023', 'CP006', 'IL009', 'CL003', 'CP005']"
Range Rover,D350 SWB,SE,2022,100942,Eclipse,Ostuni Pearl White,"['LT006', 'CV002', 'IT009', 'SF003', 'SF005', 'SF006', 'LT001', 'SF010']"
Range Rover Sport,P440,Dynamic HSE,2022.5,129220,Espresso,Bright White,"['SF004', 'IL001', 'IL005', 'SF017', 'IL002', 'SF022', 'DA002', 'RF003', 'CV006', 'LT002']"
Discovery Sport,P250,S,2024.5,37160,Flame Red,Varesine Blue,"['DA005', 'SF020', 'SF004', 'IT010', 'SF002', 'SF003', 'LT005', 'IT001']"
Defender,P400 130,Octa,2020,177625,Ebony,Firenze Red,"['WS008', 'WS014', 'CP001', 'WS019', 'CP005', 'EP002', 'IT005', 'CP004', 'IT012', 'CP008', 'RF004', 'CP009', 'AS008', 'EP013', 'LT013', 'IT020', 'AS009']"
Discovery,D300,SE,2024,67104,Flame Red,Narvik Black,"['SF004', 'SF018', 'IT002', 'SF005', 'SF008', 'IT009', 'SF014', 'SF001', 'SF022', 'SF002', 'IT001']"
F-Pace,P300,SVR,2024,125430,Cirrus,Indus Silver,"['CP005', 'IL006', 'SS003', 'EP005', 'CL003', 'LT013', 'AS003', 'CS011', 'CL012', 'SS012', 'IL003', 'IT012', 'CL002', 'CP004', 'CP001']"
Range Rover Evoque,P250,Dynamic HSE,2024.5,64330,Cloud,Seoul Pearl Silver,"['IT011', 'CV006', 'WS008', 'IT005', 'IL002', 'EP002', 'CV009', 'SF020', 'DA006', 'IT003']"
Defender,D240 90,Octa,2025,165751,Perlino,Varesine Blue,"['SS006', 'CL008', 'CP006', 'EP006', 'AS008', 'RF002', 'CP001', 'WS020', 'CP008', 'WS018', 'LT014', 'WS013', 'IT009', 'DA002']"
Range Rover Velar,P300,Dynamic SE,2020,55300,Navy,Kaikoura Stone,"['LT001', 'CV001', 'IT010', 'CV002', 'SF002', 'LT006', 'EP002', 'SF004', 'SF020', 'SF001', 'CV007', 'SF022']"
Defender,P635 Octa,Octa,2021,265272,Ebony,Portofino Blue,"['CV010', 'DA006', 'AS007', 'WS014', 'IL004', 'CP002', 'CV015', 'SS010', 'DA019', 'EP004', 'RF004', 'LT012', 'IL006', 'CL012']"
Range Rover Velar,P250,Dynamic HSE,2024.5,98105,Vintage Tan,Ostuni Pearl White,"['IL002', 'LT002', 'WS009', 'CL011', 'IT003', 'EP003', 'CV005', 'RF003', 'IL005', 'CV007']"
Defender,P400 110,X-Dynamic,2023,93787,Cloud,Pangea Green,"['WS008', 'DA015', 'CL019', 'DA012', 'LT013', 'SS008', 'EP007', 'SF002', 'IT012', 'CP002', 'CL003', 'RF001', 'CL009', 'CS015', 'LT018', 'IL006']"
Range Rover,P460e PHEV LWB,HSE,2023.5,188100,Glacier White,Spectral British Racing Green,"['LT002', 'CL009', 'IT005', 'LT006', 'DA002', 'WS009', 'WS002', 'DA006', 'IT002', 'EP003', 'CL011', 'SF014']"
Discovery,D300,HSE Luxury,2024,105912,Perlino,Balmoral Blue,"['IT004', 'CL009', 'CL011', 'SF009', 'IL001', 'DA007', 'CL012', 'LT001', 'IT005', 'EP003', 'IT002', 'IL005', 'DA003']"
Range Rover Evoque,P200,Autobiography,2024,75758,Cirrus,Portofino Blue,"['DA012', 'AS009', 'CP007', 'WS019', 'CP003', 'DA020', 'SS003', 'DA019', 'EP015', 'SS007', 'CS002', 'EP007', 'IL001', 'WS003', 'AS003']"
Range Rover Evoque,P250,Dynamic HSE,2025,61648,Caraway,Aruba,"['WS008', 'CV006', 'IL001', 'IT002', 'SF010', 'WS002', 'EP003', 'SF009', 'CV004', 'DA005']"
Discovery Sport,P200,SE,2025,45054,Copper,Aruba,"['EP001', 'SF009', 'CV007', 'CV004', 'DA001', 'SF004', 'CL008', 'IT009']"
Range Rover,D350 LWB,SE,2024,134748,Copper,Pangea Green,"['EP001', 'LT001', 'CV011', 'CV010', 'SF002', 'SF006', 'SF007', 'SF020', 'SF018']"
Range Rover Sport,P460e PHEV,SVR,2022,189540,Eclipse,Silicon Silver,"['IT023', 'CV007', 'EP004', 'IL002', 'IT015', 'LT013', 'DA005', 'WS014', 'CP008', 'CS012', 'SS002', 'EP011', 'CL013']"
Discovery Sport,D180,HSE,2024.5,67860,Titan,Portofino Blue,"['IL002', 'DA002', 'CL009', 'IT008', 'IT005', 'WS009', 'IT002', 'IL005', 'LT001', 'LT007', 'SF005', 'DA003', 'SF004', 'SF001', 'CL003']"
Range Rover Evoque,D180,Dynamic HSE,2020.5,49946,Dove,Firenze Red,"['SF006', 'SF016', 'IL002', 'LT007', 'DA007', 'CL011', 'WS008', 'CV005', 'LT002', 'SF020', 'CL003', 'WS002', 'IT010', 'IT003']"
Defender,D240 90,Octa,2021.5,141383,Vintage Tan,Pangea Green,"['IL010', 'WS018', 'WS004', 'EP010', 'IT008', 'WS011', 'CV016', 'WS017', 'CP009', 'DA010', 'IL002', 'CV010', 'IT002', 'IT020', 'RF004']"
Range Rover,D300 SWB,SV,2024.5,237945,Glacier White,Indus Silver,"['WS015', 'IL006', 'SS004', 'RF004', 'WS004', 'IL001', 'DA014', 'DA018', 'CL013', 'EP005', 'DA002', 'CP008', 'CV014']"
Range Rover Sport,P510,Dynamic S,2022,113419,Acorn,Hakuba Silver,"['IL005', 'SS004', 'CV006', 'IL006', 'SS003', 'LT003', 'IT006', 'WS018', 'IL003', 'IT002', 'CL002', 'CL009', 'WS020', 'WS008']"
Range Rover Evoque,P250,Dynamic SE,2021.5,37565,Caraway,Carpathian Grey,"['SF009', 'WS001', 'IT010', 'CL002', 'CV011', 'SF022', 'CL010', 'DA001', 'IT001']"
Range Rover,P530 SWB,Autobiography,2021,164070,Caraway,Rossello Red,"['SS001', 'DA003', 'SS007', 'EP013', 'LT006', 'CV011', 'CL001', 'DA011', 'WS020', 'SF025', 'LT013', 'CV014', 'RF001', 'IT017', 'CL007']"
Defender,D240 90,SE,2024.5,60042,Titan,Pangea Green,"['SF020', 'EP001', 'SF001', 'CV011', 'DA001', 'SF008', 'SF022', 'IT010', 'DA005', 'CV010', 'EP008', 'EP002']"
Defender,D240 110,HSE,2023,83188,Eclipse,Narvik Black,"['CL003', 'RF003', 'CL011', 'IT001', 'DA006', 'SF022', 'CL009', 'IT005', 'DA007', 'EP007', 'SF001', 'IT008', 'CL012']"
Range Rover Evoque,P250,Autobiography,2024,74664,Vintage Tan,Varesine Blue,"['CL008', 'IL007', 'DA020', 'IT017', 'CP002', 'LT012', 'IL005', 'CV005', 'CV004', 'CL004', 'CP004', 'SF025', 'CP010']"
Range Rover Evoque,D180,Autobiography,2022,61852,Eclipse,Santorini Black,"['CP010', 'RF002', 'CL004', 'WS016', 'CL005', 'EP008', 'EP002', 'IT005', 'AS010', 'DA008', 'LT001', 'CV013', 'CV010', 'WS011']"
Range Rover,P615 SV,SV,2024,412521,Espresso,Carpathian Grey,"['AS009', 'WS004', 'LT017', 'AS006', 'LT004', 'DA017', 'CL013', 'LT019', 'CL004', 'CL002', 'DA012', 'LT011', 'RF004', 'IT012', 'AS008']"
Range Rover Sport,P460e PHEV,Autobiography,2024,200640,Espresso,Ostuni Pearl White,"['CP002', 'LT003', 'SF012', 'CP009', 'DA018', 'RF003', 'CP004', 'CL016', 'WS008', 'EP014', 'WS002', 'EP008', 'WS012', 'CP007', 'AS009']"
Defender,P300 90,SE,2022,52068,Perlino,Gondwana Stone,"['SF011', 'SF018', 'CV001', 'DA005', 'DA001', 'EP001', 'SF005', 'SF001', 'WS011', 'SF003', 'SF002', 'CV002']"
Range Rover Sport,D300,Dynamic HSE,2022.5,120174,Cirrus,Byron Blue,"['DA006', 'RF002', 'WS009', 'DA007', 'IT011', 'CV007', 'SF015', 'IL002', 'SF002', 'SF011', 'LT003']"
Discovery,D300,HSE,2021.5,79674,Robusta,Indus Silver,"['IL005', 'CV004', 'IT002', 'IT001', 'LT003', 'CV009', 'SF018', 'IT005', 'WS003', 'DA001', 'WS009']"
Defender,P300 110,Octa,2025,182580,Ivory,Eiger Grey,"['DA002', 'EP007', 'CS015', 'WS013', 'SF022', 'IT022', 'WS006', 'CL006', 'CV008', 'CL015', 'WS003', 'IL006', 'CV006']"
Defender,P300 130,S,2024,60102,Nimbus,Pangea Green,"['WS010', 'SF022', 'CV011', 'CL008', 'SF005', 'LT005', 'SF006', 'SF010']"
Range Rover,D300 SWB,HSE,2025,157800,Brogue,Varesine Blue,"['RF003', 'LT002', 'CV006', 'SF002', 'CV009', 'WS008', 'IT002', 'WS003', 'IL001', 'DA002', 'EP003']"
Discovery Sport,D180,HSE Luxury,2022,55968,Nimbus,Sunset Gold Satin,"['SF001', 'DA003', 'EP002', 'SF015', 'IL005', 'LT001', 'CL003', 'WS008', 'IT004', 'SF011', 'WS009', 'SF004']"
Discovery Sport,P250,HSE,2024.5,69730,Navy,Kaikoura Stone,"['IT004', 'IL001', 'IT005', 'CL009', 'IT003', 'WS008', 'IT008', 'CV007', 'RF002', 'WS003', 'IT002', 'CL002']"
Discovery Sport,P200,HSE,2024,51494,Reims Blue,Gondwana Stone,"['SF010', 'IL001', 'EP001', 'CV010', 'SF001', 'LT001', 'CL001', 'WS003', 'CV002']"
Discovery,D300,HSE,2024,98158,Siena Tan,Hakuba Silver,"['IT004', 'DA006', 'IL002', 'DA002', 'SF019', 'CV004', 'IT005', 'IL005', 'LT003', 'WS009', 'SF005', 'CL002', 'CV010']"
Range Rover,P550e PHEV SWB,SV,2025,290000,Glacier White,Spectral British Racing Green,"['SS009', 'AS005', 'LT011', 'IL011', 'RF004', 'EP009', 'DA015', 'IT019', 'DA018', 'CP002', 'SF025', 'SS002', 'CP004', 'EP005']"
Range Rover Velar,D240,Dynamic SE,2022.5,61482,Cirrus,Bright White,"['SF002', 'SF010', 'CV001', 'SF018', 'SF001', 'CV010', 'SF007', 'DA005', 'SF004', 'SF008', 'SF003', 'IT001']"
Discovery,P300,HSE,2021,81690,Eclipse,Hakuba Silver,"['IT008', 'IT005', 'CV009', 'IT002', 'SF001', 'CL001', 'LT002', 'WS008', 'WS001', 'IL005', 'IL002', 'CV005', 'RF003']"
Range Rover,D350 SWB,SV,2024,250312,Ebony,Eiger Grey,"['IL004', 'IT012', 'IL002', 'AS007', 'IT005', 'EP008', 'EP010', 'AS008', 'IL005', 'DA015', 'SS014', 'EP002', 'DA008', 'IT004', 'DA011', 'AS006', 'AS010']"
Range Rover Evoque,P200,S,2024,35184,Siena Tan,Firenze Red,"['SF010', 'SF005', 'IT010', 'SF009', 'CV011']"
Discovery Sport,P200,HSE,2023.5,65386,Ivory,Fuji White,"['IL002', 'CL003', 'IT008', 'WS003', 'CV006', 'CL012', 'CV007', 'DA005', 'CL009', 'LT003', 'DA002', 'WS008']"
Discovery Sport,P250,HSE,2021.5,60710,Robusta,Ostuni Pearl White,"['LT006', 'IT004', 'CL001', 'RF002', 'CV007', 'SF010', 'IT002', 'SF001', 'WS009', 'WS002', 'CL009', 'IL002', 'CV006', 'CL008', 'CV004']"
Range Rover Velar,D240,Dynamic SE,2023,63070,Brogue,Champagne Gold,"['SF009', 'SF004', 'SF020', 'CL008', 'SF022', 'IT009', 'CL001', 'CV001', 'CV011']"
Discovery,P300,HSE,2022,79060,Flame Red,Carpathian Grey,"['IT004', 'CV005', 'SF019', 'LT003', 'IT003', 'IL002', 'SF018', 'CL011', 'CL001', 'CV006']"
Defender,P400 110,S,2023,51074,Robusta,Firenze Red,"['IT001', 'SF020', 'SF007', 'WS001', 'LT001', 'CV001', 'SF006']"
Range Rover Velar,P400,S,2024,63398,Light Oyster,Carpathian Grey,"['SF010', 'EP001', 'SF007', 'IT010', 'CV011', 'DA005', 'WS001']"
Defender,P500 110,S,2024,60119,Brogue,Aruba,"['WS011', 'WS010', 'WS001', 'IT007', 'SF008', 'SF009', 'CV001']"
Range Rover Evoque,P250,Dynamic SE,2021.5,36095,Nimbus,Kaikoura Stone,"['EP001', 'SF010', 'LT001', 'CV001', 'SF006', 'EP002', 'LT006', 'SF002', 'CV002']"
Range Rover,D300 SWB,Autobiography,2022.5,176152,Cloud,Santorini Black,"['IL010', 'LT002', 'CL016', 'IL009', 'IT005', 'DA012', 'IL007', 'IL001', 'CS002', 'IT018', 'DA002', 'AS004', 'CL015', 'SF001', 'WS002', 'RF001']"
Discovery,D300,HSE,2022,88527,Light Oyster,Kaikoura Stone,"['IL005', 'IT005', 'EP002', 'DA001', 'IL002', 'CL010', 'DA002', 'LT001', 'IT004', 'WS009', 'CV009', 'RF002', 'DA003']"
Range Rover Velar,P300,S,2021.5,50850,Ebony,Kaikoura Stone,"['SF004', 'LT001', 'LT005', 'CV011', 'SF006', 'SF009', 'SF020']"
Range Rover Velar,P400,Dynamic HSE,2024.5,103925,Dove,Ostuni Pearl White,"['DA007', 'IL002', 'CV004', 'CL002', 'IT005', 'RF002', 'CL009', 'CV006', 'SF012', 'EP001']"
Range Rover Sport,P510,Dynamic S,2025,131969,Titan,Silicon Silver,"['EP007', 'CL002', 'AS009', 'SF019', 'CL014', 'CV003', 'CP006', 'CV018', 'DA018', 'SF014', 'WS005', 'DA012', 'EP003', 'DA007', 'CL010', 'SF010', 'IT021']"
Discovery Sport,P200,SE,2022.5,36906,Navy,Cosmos Black,"['IT001', 'SF002', 'CV010', 'EP001', 'SF004', 'SF005', 'SF008', 'IT004']"
Range Rover Sport,P550e PHEV,Autobiography,2024,204475,Cloud,Seoul Pearl Silver,"['CL012', 'WS013', 'CP005', 'IT021', 'AS006', 'CL001', 'IT013', 'DA017', 'IL009', 'IT005', 'WS009', 'DA001', 'SS009', 'WS008', 'CL007', 'CP001', 'CL016']"
Range Rover Sport,P460e PHEV,SVR,2024.5,238050,Nimbus,Eiger Grey,"['DA005', 'CP001', 'SF015', 'IL009', 'DA019', 'IT006', 'WS013', 'IL006', 'AS009', 'CL011', 'EP005', 'CP002']"
Range Rover,P550e PHEV SWB,SV,2024.5,276967,Robusta,Firenze Red,"['WS013', 'WS002', 'CV007', 'CS003', 'IT010', 'IL006', 'IT013', 'CP002', 'CP010', 'SS001', 'CL013', 'RF005']"
Discovery,D300,HSE Luxury,2021.5,88844,Moonbeam,Seoul Pearl Silver,"['DA006', 'DA002', 'DA005', 'EP003', 'IT003', 'LT003', 'WS002', 'SF002', 'IL002', 'LT007', 'SF016', 'CV005']"
Range Rover,P550e PHEV LWB,Autobiography,2025,265787,Ebony,Fuji White,"['CP001', 'CL019', 'EP015', 'DA005', 'WS016', 'CS014', 'IL006', 'LT014', 'WS004', 'IL011', 'IT018', 'CL009', 'DA002', 'CL005', 'IL002']"
F-Pace,D240,SVR,2022.5,102030,Brogue,Indus Silver,"['CS010', 'LT004', 'SF002', 'CV019', 'CP004', 'CL007', 'LT015', 'RF002', 'WS012', 'EP013', 'DA010', 'IL006']"
F-Pace,D200,R-Dynamic S,2022.5,65312,Perlino,Carpathian Grey,"['AS008', 'LT011', 'IL003', 'RF001', 'DA016', 'CV010', 'WS019', 'CL016', 'WS012', 'IT006', 'AS010', 'IL005']"
F-Pace,P250,R-Dynamic HSE,2020.5,68588,Flame Red,Indus Silver,"['IT011', 'LT003', 'IT005', 'DA002', 'IL002', 'LT006', 'WS001', 'CL012', 'EP002', 'DA007']"
Defender,P635 Octa,S,2023,92790,Cirrus,Carpathian Grey,"['SF004', 'LT005', 'IT001', 'SF003', 'CV001', 'SF005', 'CV002']"
Range Rover Sport,D300,Dynamic SE,2021,81488,Navy,Balmoral Blue,"['SF018', 'CL009', 'SF014', 'SF022', 'LT006', 'EP001', 'SF020', 'SF010', 'CV011', 'SF007']"
Range Rover,P460e PHEV LWB,HSE,2022,166600,Espresso,Indus Silver,"['CL012', 'SF018', 'WS009', 'WS008', 'DA003', 'SF016', 'IT005', 'IT010', 'CV006', 'IT011']"
F-Pace,P400,R-Dynamic HSE,2022,80882,Reims Blue,Spectral British Racing Green,"['IT002', 'CL012', 'DA003', 'DA006', 'IL002', 'CV010', 'SF005', 'LT002', 'WS009', 'SF009', 'WS008']"
Defender,P300 130,SE,2024.5,75780,Titan,Balmoral Blue,"['CL001', 'IT010', 'SF018', 'SF020', 'CL008', 'SF022', 'SF006', 'LT006', 'CV002', 'EP008']"
Discovery,P300,HSE,2024.5,95850,Nimbus,Lantau Bronze,"['CV006', 'LT006', 'CL011', 'CL002', 'WS009', 'DA006', 'SF008', 'IL002', 'CL012', 'LT003', 'IT004', 'SF006']"
Discovery Sport,P200,SE,2022,35444,Light Oyster,Seoul Pearl Silver,"['SF005', 'IT010', 'SF009', 'SF004', 'EP001', 'DA005', 'SF020', 'CV004']"
Discovery,P300,HSE Luxury,2024.5,106000,Caraway,Hakuba Silver,"['DA001', 'CV002', 'WS002', 'SF003', 'CL003', 'CL012', 'CL011', 'WS009', 'EP003', 'DA003', 'IT008', 'CL001', 'LT003', 'IT005']"
Range Rover Evoque,P200,S,2024.5,36440,Acorn,Bright White,"['SF022', 'SF020', 'SF006', 'SF010', 'EP001', 'CV001', 'CL006']"
Discovery Sport,P200,HSE Luxury,2024,70322,Copper,Cosmos Black,"['SF014', 'IT005', 'WS003', 'WS009', 'EP003', 'IL002', 'CL003', 'SF007', 'IL001', 'DA003', 'IT010', 'CV001', 'EP002', 'CV005']"
Range Rover Velar,D240,Dynamic SE,2021,56422,Nimbus,Cosmos Black,"['EP002', 'SF022', 'SF018', 'LT001', 'CL008', 'SF020', 'DA001', 'SF011', 'SF010']"
Discovery,P360,SE,2024,68487,Flame Red,Balmoral Blue,"['IT004', 'LT001', 'CV001', 'SF007', 'SF005', 'IT010', 'SF018', 'SF003', 'CL008', 'SF011']"
Discovery,D250,S,2025,58612,Robusta,Bright White,"['IT007', 'SF007', 'CV001', 'SF003', 'SF020', 'SF008', 'SF010']"
Discovery Sport,P200,HSE,2024,62264,Siena Tan,Narvik Black,"['CL009', 'CL001', 'LT001', 'DA001', 'DA002', 'CV007', 'CV001', 'CV009', 'CV005', 'SF011', 'WS003', 'RF003', 'WS009']"
Range Rover,P530 SWB,SE,2022.5,117550,Cirrus,Kaikoura Stone,"['SF008', 'LT006', 'SF006', 'SF020', 'CV011', 'WS001', 'IT001', 'CL010', 'EP001', 'SF004']"
F-Pace,P400,R-Dynamic HSE,2023,88430,Vintage Tan,Byron Blue,"['DA006', 'IT004', 'IT009', 'CL010', 'IT008', 'SF004', 'IT005', 'DA003', 'DA001', 'CL012', 'CV009', 'RF003', 'CV004', 'DA007', 'WS008']"
Range Rover,P550e PHEV SWB,SV,2024,272425,Nimbus,Corris Grey,"['IT013', 'WS005', 'IL002', 'CL019', 'CV005', 'AS009', 'DA014', 'IL011', 'LT004', 'DA006', 'WS015', 'CP008', 'CV001']"
Range Rover Velar,P300,Dynamic HSE,2023,91100,Moonbeam,Corris Grey,"['LT002', 'DA003', 'IT002', 'IT011', 'WS003', 'CL003', 'CL012', 'CL011', 'DA005', 'CV009', 'DA006', 'SF006']"
Range Rover,P615 SV,SE,2021,166979,Cloud,Sedona Red,"['IT001', 'SF022', 'EP002', 'CV004', 'SF009', 'LT001', 'SF008', 'SF001', 'IT010', 'CL008']"
Range Rover Velar,D300,Dynamic HSE,2022,82362,Espresso,Sunset Gold Satin,"['SF008', 'DA005', 'SF020', 'IT004', 'CV002', 'LT007', 'SF001', 'EP003', 'LT001', 'IL002', 'CV004', 'DA006']"
F-Pace,D200,SVR,2024.5,117820,Vintage Tan,Narvik Black,"['CP002', 'CP004', 'CV009', 'CL008', 'CV008', 'RF003', 'IT005', 'LT010', 'CL003', 'IT014', 'CP001', 'WS008', 'CL015', 'AS003', 'WS014']"
Discovery Sport,P290,HSE,2024.5,71022,Perlino,Aruba,"['SF016', 'WS009', 'LT003', 'DA006', 'EP002', 'IL002', 'DA001', 'SF002', 'CV007', 'CL012', 'DA007', 'RF002', 'DA005', 'IT005']"
Range Rover Evoque,P200,Autobiography,2021,70828,Eclipse,Pangea Green,"['CP007', 'CL005', 'CP006', 'LT003', 'CS009', 'WS009', 'CV007', 'CP004', 'WS018', 'WS020', 'IT005', 'CL014', 'AS003']"
Range Rover Sport,P530,Autobiography,2025,199810,Perlino,Champagne Gold,"['LT015', 'DA002', 'RF005', 'IL001', 'CL003', 'AS007', 'IL007', 'LT019', 'DA018', 'IT019', 'SS015', 'CP006', 'RF002', 'CL002', 'DA013']"
Range Rover,D300 SWB,Autobiography,2022.5,186002,Vintage Tan,Indus Silver,"['CP003', 'WS018', 'AS008', 'WS020', 'IT007', 'CP002', 'RF003', 'IL009', 'AS006', 'WS014', 'CP004', 'SF012', 'WS008', 'CP007', 'IL006', 'IT023', 'SS003', 'CP009']"
Discovery Sport,D200,SE,2024,43662,Light Oyster,Sedona Red,"['CL010', 'CV011', 'SF004', 'SF014', 'CL008', 'DA001', 'IT002', 'SF020']"
Defender,D300 110,Octa,2024,189500,Ivory,Gondwana Stone,"['WS020', 'CL010', 'IL006', 'CP001', 'DA008', 'IT006', 'DA010', 'IT012', 'CL016', 'WS009', 'DA006', 'SF017', 'AS008', 'DA019', 'LT006', 'CV018', 'RF003']"
Defender,P400 110,S,2024.5,56716,Siena Tan,Pangea Green,"['WS001', 'CL006', 'WS010', 'SF002', 'SF022', 'SF007', 'SF003', 'WS006']"
F-Pace,P250,R-Dynamic S,2025,86802,Moonbeam,Ostuni Pearl White,"['CP002', 'CS012', 'CL002', 'IL006', 'LT011', 'WS019', 'CL012', 'RF004', 'DA018', 'DA013', 'SF025', 'IT009', 'IL002', 'CP005', 'CL017']"
F-Pace,D200,R-Dynamic HSE,2022,76402,Light Oyster,Narvik Black,"['CV005', 'WS002', 'IL002', 'IT008', 'LT007', 'IT002', 'CV006', 'DA001', 'IT005', 'CV004', 'IT003', 'RF002']"
Discovery Sport,P200,HSE Luxury,2024.5,66480,Moonbeam,Pangea Green,"['LT002', 'IT008', 'DA003', 'CL001', 'WS008', 'SF020', 'IL002', 'WS003', 'DA002', 'SF010']"
Defender,D300 110,HSE,2021,74118,Dove,Lantau Bronze,"['IL002', 'CV002', 'CV009', 'CV005', 'SF006', 'SF007', 'CL012', 'EP007', 'SF017', 'SF012', 'LT001', 'LT006', 'IT002']"
Discovery,D250,S,2024,57328,Ivory,Lantau Bronze,"['SF009', 'CL001', 'IT001', 'DA005', 'IT010', 'DA001']"
Range Rover Sport,D350,SVR,2024,206444,Ebony,Byron Blue,"['EP001', 'AS003', 'DA012', 'CL013', 'CL016', 'WS011', 'SF007', 'CP005', 'SS008', 'SS014', 'DA002', 'EP004', 'AS007', 'WS018', 'CL001', 'SS005', 'WS016']"
Range Rover,D350 SWB,SE,2024,117318,Dove,Sedona Red,"['SF005', 'WS001', 'EP002', 'SF001', 'SF004', 'SF003', 'CV002', 'SF009']"
Range Rover Evoque,P300,Dynamic SE,2022,40710,Cloud,Kaikoura Stone,"['SF004', 'CV001', 'CL008', 'WS002', 'SF003', 'LT001', 'SF006', 'LT006', 'CV002', 'SF002', 'CL001']"
F-Pace,D200,SVR,2024.5,125450,Moonbeam,Gondwana Stone,"['RF004', 'EP002', 'EP007', 'WS018', 'EP001', 'IT012', 'WS005', 'AS005', 'CL002', 'IL006', 'CV006', 'LT007', 'SF010', 'EP014', 'WS009']"
Discovery Sport,P250,HSE Luxury,2021.5,66905,Light Oyster,Santorini Black,"['IT005', 'DA002', 'CL001', 'IT002', 'SF015', 'IT011', 'CL012', 'DA003', 'CV002', 'LT002', 'IT004', 'CV007', 'WS003', 'CV006']"
Range Rover Evoque,P300,Dynamic SE,2020.5,35860,Cloud,Spectral British Racing Green,"['SF004', 'SF003', 'IT010', 'SF009', 'LT006', 'CL010', 'CL009', 'WS001', 'DA001', 'SF014', 'SF005']"
Defender,P500 110,SE,2024,73635,Acorn,Pangea Green,"['CV001', 'SF008', 'IT001', 'WS001', 'SF003', 'CL001', 'SF020', 'LT001', 'WS010', 'WS011', 'SF006']"
Range Rover Evoque,D180,S,2023,32970,Caraway,Hakuba Silver,"['SF007', 'EP001', 'IT010', 'SF005', 'CV011', 'IT009', 'CV002']"
Range Rover Evoque,P250,Dynamic SE,2024.5,42875,Caraway,Lantau Bronze,"['SF006', 'SF018', 'SF010', 'CL010', 'WS001', 'CV001', 'SF004', 'SF007', 'EP001']"
Discovery Sport,D180,SE,2022.5,35576,Reims Blue,Firenze Red,"['SF009', 'IT001', 'SF018', 'CV002', 'SF006', 'SF005', 'LT006', 'CV010', 'SF007']"
Discovery Sport,D180,S,2021.5,28740,Perlino,Balmoral Blue,"['CL001', 'IT007', 'SF006', 'CV002', 'SF007', 'IT001']"
Range Rover Evoque,D180,Dynamic HSE,2024.5,62110,Copper,Narvik Black,"['IT011', 'RF002', 'IT003', 'DA005', 'LT001', 'WS003', 'EP002', 'LT006', 'LT007', 'CL002', 'IL001', 'CV006', 'SF016']"
Range Rover Velar,D300,Autobiography,2023.5,121863,Moonbeam,Balmoral Blue,"['CP006', 'AS009', 'DA019', 'CL016', 'SS009', 'IL009', 'CV005', 'LT010', 'LT018', 'LT011', 'LT014', 'CP002', 'IT005']"
